temperature_1,temperature_2,temperature_3,pressure_1,pressure_2,ultrasonic
30.73,30.56,28.97,685.15,0.07,587.05
30.76,30.6,28.99,685.15,0.08,594.0
30.76,30.6,28.99,685.15,0.08,594.0
30.73,30.6,28.96,685.15,0.07,595.63
30.73,30.6,28.96,685.15,0.07,595.63
30.73,30.6,28.95,685.15,0.07,587.05
30.73,30.6,28.95,685.15,0.07,587.05
30.73,30.64,28.96,685.15,0.07,605.85
30.73,30.64,28.96,685.15,0.07,605.85
30.73,30.6,28.96,685.15,0.07,588.48
30.73,30.6,28.96,685.15,0.07,588.48
30.73,30.56,28.97,685.15,0.07,594.0
30.73,30.56,28.97,685.15,0.07,594.0
30.73,30.56,28.97,685.15,0.07,600.95
30.73,30.56,28.97,685.15,0.07,600.95
30.73,30.6,28.95,685.15,0.07,587.05
30.73,30.6,28.95,685.15,0.07,587.05
30.73,30.64,28.95,685.15,0.07,604.42
30.73,30.64,28.95,685.15,0.07,604.42
30.73,30.56,28.96,685.15,0.07,594.0
30.73,30.56,28.96,685.15,0.07,594.0
30.73,30.56,28.97,685.15,0.06,587.05
30.73,30.56,28.97,685.15,0.06,587.05
30.73,30.6,28.95,685.15,0.07,605.03
30.73,30.6,28.95,685.15,0.07,605.03
30.73,30.6,28.94,685.15,0.07,591.14
30.73,30.6,28.94,685.15,0.07,591.14
30.73,30.56,28.95,685.15,0.07,594.0
30.73,30.56,28.95,685.15,0.07,594.0
30.73,30.56,28.95,685.15,0.07,600.95
30.73,30.56,28.95,685.15,0.07,600.95
30.73,30.49,28.93,685.15,0.07,587.05
30.73,30.49,28.93,685.15,0.07,587.05
30.73,30.56,28.93,685.15,0.07,599.52
30.73,30.56,28.93,685.15,0.07,599.52
30.73,30.56,28.93,685.15,0.07,596.04
30.73,30.56,28.93,685.15,0.07,596.04
30.73,30.49,28.93,685.15,0.07,587.05
30.73,30.49,28.93,685.15,0.07,587.05
30.73,30.49,28.94,685.15,0.07,604.42
30.73,30.49,28.94,685.15,0.07,604.42
30.73,30.49,28.92,685.15,0.07,594.0
30.73,30.49,28.92,685.15,0.07,594.0
30.73,30.49,28.92,685.15,0.07,587.05
30.73,30.49,28.92,685.15,0.07,587.05
30.73,30.49,28.93,685.15,0.08,604.63
30.73,30.49,28.93,685.15,0.08,604.63
30.73,30.42,28.93,685.15,0.07,591.14
30.73,30.42,28.93,685.15,0.07,591.14
30.73,30.49,28.92,685.15,0.07,593.39
30.73,30.49,28.92,685.15,0.07,593.39
30.73,30.49,28.92,685.15,0.07,600.95
30.73,30.49,28.92,685.15,0.07,600.95
30.73,30.42,28.92,685.15,0.07,587.05
30.73,30.42,28.92,685.15,0.07,587.05
30.73,30.42,28.94,685.15,0.08,599.31
30.73,30.42,28.94,685.15,0.08,599.31
30.73,30.49,28.91,685.15,0.07,597.47
30.73,30.49,28.91,685.15,0.07,597.47
30.73,30.49,28.92,685.15,0.07,587.05
30.73,30.49,28.92,685.15,0.07,587.05
30.73,30.49,28.92,685.15,0.08,600.95
30.73,30.49,28.92,685.15,0.08,600.95
30.73,30.42,28.92,685.15,0.07,590.53
30.73,30.42,28.92,685.15,0.07,590.53
30.73,30.42,28.94,685.15,0.07,594.0
30.73,30.42,28.94,685.15,0.07,594.0
30.73,30.42,28.93,685.15,0.07,594.41
30.73,30.42,28.93,685.15,0.07,594.41
30.73,30.49,28.91,685.15,0.07,587.05
30.73,30.49,28.91,685.15,0.07,587.05
30.73,30.49,28.92,685.15,0.07,606.26
30.73,30.49,28.92,685.15,0.07,606.26
30.73,30.49,28.91,685.15,0.07,588.28
30.73,30.49,28.91,685.15,0.07,588.28
30.73,30.42,28.92,685.15,0.07,595.23
30.73,30.42,28.92,685.15,0.07,595.23
30.73,30.42,28.91,685.15,0.07,594.2
30.73,30.42,28.91,685.15,0.07,594.2
30.73,30.42,28.92,685.15,0.07,587.05
30.73,30.42,28.92,685.15,0.07,587.05
30.73,30.42,28.9,685.15,0.07,600.95
30.73,30.42,28.9,685.15,0.07,600.95
30.66,30.49,28.9,685.15,0.07,587.05
30.66,30.49,28.9,685.15,0.07,587.05
30.73,30.49,28.88,685.15,0.07,599.31
30.73,30.49,28.88,685.15,0.07,599.31
30.73,30.42,28.91,685.15,0.07,597.47
30.73,30.42,28.91,685.15,0.07,597.47
30.73,30.49,28.92,685.15,0.07,587.05
30.73,30.49,28.92,685.15,0.07,587.05
30.73,30.42,28.91,685.15,0.07,600.95
30.73,30.42,28.91,685.15,0.07,600.95
30.73,30.49,28.9,685.15,0.07,592.77
30.73,30.49,28.9,685.15,0.07,592.77
30.73,30.56,28.91,685.15,0.07,594.0
30.73,30.56,28.91,685.15,0.07,594.0
30.73,30.49,28.92,685.15,0.07,600.95
30.73,30.49,28.92,685.15,0.07,600.95
30.73,30.49,28.93,685.15,0.07,587.05
30.73,30.49,28.93,685.15,0.07,587.05
30.73,30.42,28.93,685.15,0.07,600.95
30.73,30.42,28.93,685.15,0.07,600.95
30.73,30.49,28.91,685.15,0.07,594.0
30.73,30.49,28.91,685.15,0.07,594.0
30.73,30.49,28.92,685.15,0.07,592.16
30.73,30.49,28.92,685.15,0.07,592.16
30.73,30.49,28.91,685.15,0.07,600.95
30.73,30.49,28.91,685.15,0.07,600.95
30.73,30.42,28.93,685.15,0.07,587.05
30.73,30.42,28.93,685.15,0.07,587.05
30.73,30.42,28.92,685.15,0.08,601.36
30.73,30.42,28.92,685.15,0.08,601.36
30.73,30.42,28.93,685.15,0.07,587.26
30.73,30.42,28.93,685.15,0.07,587.26
30.72,30.42,28.94,685.15,0.07,594.0
30.72,30.42,28.94,685.15,0.07,594.0
30.73,30.42,28.91,685.15,0.06,594.0
30.73,30.42,28.91,685.15,0.06,594.0
30.73,30.49,28.91,685.15,0.07,587.05
30.73,30.49,28.91,685.15,0.07,587.05
30.73,30.49,28.91,685.15,0.07,600.95
30.73,30.49,28.91,685.15,0.07,600.95
30.66,30.49,28.91,685.15,0.07,587.05
30.66,30.49,28.91,685.15,0.07,587.05
30.73,30.49,28.92,685.15,0.07,602.17
30.73,30.49,28.92,685.15,0.07,602.17
30.73,30.49,28.92,685.15,0.07,587.66
30.73,30.49,28.92,685.15,0.07,587.66
30.73,30.42,28.93,685.15,0.07,594.2
30.73,30.42,28.93,685.15,0.07,594.2
30.73,30.42,28.93,685.15,0.08,594.0
30.73,30.42,28.93,685.15,0.08,594.0
30.71,30.42,28.94,685.15,0.06,588.28
30.71,30.42,28.94,685.15,0.06,588.28
30.73,30.42,28.92,685.15,0.07,600.95
30.73,30.42,28.92,685.15,0.07,600.95
30.58,30.42,28.91,685.15,0.08,587.05
30.58,30.42,28.91,685.15,0.08,587.05
30.73,30.42,28.88,685.15,0.07,600.95
30.73,30.42,28.88,685.15,0.07,600.95
30.73,30.49,28.88,685.15,0.07,594.0
30.73,30.49,28.88,685.15,0.07,594.0
30.66,30.38,28.91,685.15,0.07,588.69
30.66,30.38,28.91,685.15,0.07,588.69
30.73,30.42,28.91,685.15,0.07,600.95
30.73,30.42,28.91,685.15,0.07,600.95
30.37,30.38,28.92,685.15,0.07,586.44
30.37,30.38,28.92,685.15,0.07,586.44
30.72,30.42,28.9,685.15,0.07,600.95
30.72,30.42,28.9,685.15,0.07,600.95
30.73,30.42,28.9,685.15,0.07,592.57
30.73,30.42,28.9,685.15,0.07,592.57
30.37,30.49,28.91,685.15,0.07,594.0
30.37,30.49,28.91,685.15,0.07,594.0
30.73,30.42,28.91,685.15,0.07,594.0
30.73,30.42,28.91,685.15,0.07,594.0
30.5,30.38,28.93,685.15,0.07,587.05
30.5,30.38,28.93,685.15,0.07,587.05
30.73,30.38,28.93,685.15,0.07,600.95
30.73,30.38,28.93,685.15,0.07,600.95
30.54,30.42,28.94,685.15,0.07,587.05
30.54,30.42,28.94,685.15,0.07,587.05
30.36,30.38,28.94,685.15,0.07,600.95
30.36,30.38,28.94,685.15,0.07,600.95
30.39,30.42,28.93,685.15,0.07,591.34
30.39,30.42,28.93,685.15,0.07,591.34
30.71,30.42,28.91,685.15,0.07,593.59
30.71,30.42,28.91,685.15,0.07,593.59
30.64,30.42,28.92,685.15,0.07,597.47
30.64,30.42,28.92,685.15,0.07,597.47
30.5,30.49,28.91,685.15,0.07,587.05
30.5,30.49,28.91,685.15,0.07,587.05
30.36,30.49,28.92,685.15,0.07,606.26
30.36,30.49,28.92,685.15,0.07,606.26
30.36,30.49,28.92,685.15,0.08,587.05
30.36,30.49,28.92,685.15,0.08,587.05
30.36,30.42,28.92,685.15,0.07,601.36
30.36,30.42,28.92,685.15,0.07,601.36
30.36,30.38,28.93,685.15,0.07,587.05
30.36,30.38,28.93,685.15,0.07,587.05
30.54,30.38,28.92,685.15,0.07,600.95
30.54,30.38,28.92,685.15,0.07,600.95
30.36,30.38,28.91,685.15,0.07,588.69
30.36,30.38,28.91,685.15,0.07,588.69
30.37,30.38,28.92,685.15,0.08,594.0
30.37,30.38,28.92,685.15,0.08,594.0
30.56,30.38,28.92,685.15,0.07,594.41
30.56,30.38,28.92,685.15,0.07,594.41
30.36,30.38,28.91,685.15,0.07,587.05
30.36,30.38,28.91,685.15,0.07,587.05
30.36,30.42,28.88,685.15,0.08,604.42
30.36,30.42,28.88,685.15,0.08,604.42
30.36,30.42,28.86,685.15,0.07,587.05
30.36,30.42,28.86,685.15,0.07,587.05
30.36,30.42,28.86,685.15,0.07,600.95
30.36,30.42,28.86,685.15,0.07,600.95
30.36,30.49,28.88,685.15,0.07,587.05
30.36,30.49,28.88,685.15,0.07,587.05
30.36,30.42,28.86,685.15,0.07,594.61
30.36,30.42,28.86,685.15,0.07,594.61
30.36,30.38,28.9,685.15,0.07,594.0
30.36,30.38,28.9,685.15,0.07,594.0
30.36,30.38,28.88,685.15,0.07,587.05
30.36,30.38,28.88,685.15,0.07,587.05
30.36,30.38,28.9,685.15,0.07,600.95
30.36,30.38,28.9,685.15,0.07,600.95
30.36,30.38,28.9,685.15,0.07,587.05
30.36,30.38,28.9,685.15,0.07,587.05
30.36,30.38,28.88,685.15,0.07,603.6
30.36,30.38,28.88,685.15,0.07,603.6
30.36,30.42,28.84,685.15,0.07,588.07
30.36,30.42,28.84,685.15,0.07,588.07
30.36,30.42,28.85,685.15,0.07,600.74
30.36,30.42,28.85,685.15,0.07,600.74
30.36,30.42,28.83,685.15,0.07,594.0
30.36,30.42,28.83,685.15,0.07,594.0
30.36,30.42,28.84,685.15,0.07,594.0
30.36,30.42,28.84,685.15,0.07,594.0
30.36,30.49,28.84,685.15,0.07,594.82
30.36,30.49,28.84,685.15,0.07,594.82
30.36,30.49,28.83,685.15,0.07,587.05
30.36,30.49,28.83,685.15,0.07,587.05
30.36,30.42,28.85,685.15,0.07,600.95
30.36,30.42,28.85,685.15,0.07,600.95
30.36,30.38,28.85,685.15,0.07,587.05
30.36,30.38,28.85,685.15,0.07,587.05
30.36,30.38,28.86,685.15,0.07,600.95
30.36,30.38,28.86,685.15,0.07,600.95
30.36,30.31,28.86,685.15,0.08,587.05
30.36,30.31,28.86,685.15,0.08,587.05
30.36,30.38,28.85,685.15,0.07,600.95
30.36,30.38,28.85,685.15,0.07,600.95
30.36,30.31,28.86,685.15,0.07,587.05
30.36,30.31,28.86,685.15,0.07,587.05
30.36,30.38,28.86,685.15,0.07,598.29
30.36,30.38,28.86,685.15,0.07,598.29
30.36,30.31,28.88,685.15,0.07,594.0
30.36,30.31,28.88,685.15,0.07,594.0
30.36,30.31,28.9,685.15,0.07,600.54
30.36,30.31,28.9,685.15,0.07,600.54
30.36,30.38,28.9,685.15,0.07,594.0
30.36,30.38,28.9,685.15,0.07,594.0
30.36,30.38,28.88,685.15,0.07,594.0
30.36,30.38,28.88,685.15,0.07,594.0
30.36,30.31,28.88,685.15,0.07,599.31
30.36,30.31,28.88,685.15,0.07,599.31
30.36,30.31,28.85,685.15,0.07,587.05
30.36,30.31,28.85,685.15,0.07,587.05
30.36,30.31,28.85,685.15,0.07,600.95
30.36,30.31,28.85,685.15,0.07,600.95
30.36,30.38,28.84,685.15,0.08,587.05
30.36,30.38,28.84,685.15,0.08,587.05
30.36,30.38,28.83,685.15,0.07,600.95
30.36,30.38,28.83,685.15,0.07,600.95
30.36,30.38,28.83,685.15,0.07,587.05
30.36,30.38,28.83,685.15,0.07,587.05
30.36,30.38,28.84,685.15,0.07,601.36
30.36,30.38,28.84,685.15,0.07,601.36
30.36,30.42,28.83,685.15,0.07,587.26
30.36,30.42,28.83,685.15,0.07,587.26
30.36,30.42,28.84,685.15,0.08,594.0
30.36,30.42,28.84,685.15,0.08,594.0
30.36,30.31,28.84,685.15,0.07,594.41
30.36,30.31,28.84,685.15,0.07,594.41
30.36,30.31,28.84,685.15,0.07,587.05
30.36,30.31,28.84,685.15,0.07,587.05
30.36,30.31,28.85,685.15,0.07,600.95
30.36,30.31,28.85,685.15,0.07,600.95
30.36,30.31,28.84,685.15,0.07,587.05
30.36,30.31,28.84,685.15,0.07,587.05
30.36,30.31,28.83,685.15,0.07,600.95
30.36,30.31,28.83,685.15,0.07,600.95
30.36,30.38,28.81,685.15,0.07,590.93
30.36,30.38,28.81,685.15,0.07,590.93
30.36,30.31,28.8,685.15,0.07,594.0
30.36,30.31,28.8,685.15,0.07,594.0
30.36,30.38,28.8,685.15,0.08,594.0
30.36,30.38,28.8,685.15,0.08,594.0
30.36,30.38,28.8,685.15,0.07,587.05
30.36,30.38,28.8,685.15,0.07,587.05
30.36,30.31,28.8,685.15,0.07,600.95
30.36,30.31,28.8,685.15,0.07,600.95
30.36,30.31,28.81,685.15,0.07,587.05
30.36,30.31,28.81,685.15,0.07,587.05
30.36,30.31,28.79,685.15,0.07,600.95
30.36,30.31,28.79,685.15,0.07,600.95
30.36,30.31,28.81,685.15,0.07,587.05
30.36,30.31,28.81,685.15,0.07,587.05
30.36,30.31,28.82,685.15,0.07,597.47
30.36,30.31,28.82,685.15,0.07,597.47
30.36,30.31,28.8,685.15,0.07,594.0
30.36,30.31,28.8,685.15,0.07,594.0
30.36,30.31,28.8,685.15,0.07,593.59
30.36,30.31,28.8,685.15,0.07,593.59
30.36,30.38,28.78,685.15,0.07,599.72
30.36,30.38,28.78,685.15,0.07,599.72
30.36,30.31,28.79,685.15,0.07,587.05
30.36,30.31,28.79,685.15,0.07,587.05
30.36,30.31,28.8,685.15,0.08,600.95
30.36,30.31,28.8,685.15,0.08,600.95
30.08,30.38,28.79,685.15,0.07,587.05
30.08,30.38,28.79,685.15,0.07,587.05
30.36,30.31,28.79,685.15,0.07,600.95
30.36,30.31,28.79,685.15,0.07,600.95
30.36,30.31,28.81,685.15,0.07,587.87
30.36,30.31,28.81,685.15,0.07,587.87
30.36,30.27,28.8,685.15,0.07,594.0
30.36,30.27,28.8,685.15,0.07,594.0
30.36,30.27,28.82,685.15,0.07,596.04
30.36,30.27,28.82,685.15,0.07,596.04
30.36,30.27,28.81,685.15,0.07,587.05
30.36,30.27,28.81,685.15,0.07,587.05
30.36,30.31,28.79,685.15,0.08,600.95
30.36,30.31,28.79,685.15,0.08,600.95
30.36,30.31,28.79,685.15,0.07,587.05
30.36,30.31,28.79,685.15,0.07,587.05
30.36,30.38,28.78,685.15,0.07,600.95
30.36,30.38,28.78,685.15,0.07,600.95
30.36,30.38,28.78,685.15,0.07,594.0
30.36,30.38,28.78,685.15,0.07,594.0
30.36,30.27,28.8,685.15,0.07,587.66
30.36,30.27,28.8,685.15,0.07,587.66
30.36,30.27,28.79,685.15,0.07,600.95
30.36,30.27,28.79,685.15,0.07,600.95
30.32,30.27,28.79,685.15,0.07,588.89
30.32,30.27,28.79,685.15,0.07,588.89
30.36,30.27,28.8,685.15,0.07,600.95
30.36,30.27,28.8,685.15,0.07,600.95
30.36,30.27,28.79,685.15,0.07,587.05
30.36,30.27,28.79,685.15,0.07,587.05
30.36,30.27,28.78,685.15,0.08,600.95
30.36,30.27,28.78,685.15,0.08,600.95
30.36,30.31,28.75,685.15,0.07,590.32
30.36,30.31,28.75,685.15,0.07,590.32
30.36,30.31,28.75,685.15,0.07,594.0
30.36,30.31,28.75,685.15,0.07,594.0
30.36,30.31,28.77,685.15,0.07,594.2
30.36,30.31,28.77,685.15,0.07,594.2
30.36,30.38,28.75,685.15,0.07,587.05
30.36,30.38,28.75,685.15,0.07,587.05
30.36,30.31,28.77,685.15,0.07,600.95
30.36,30.31,28.77,685.15,0.07,600.95
30.07,30.27,28.78,685.15,0.07,587.05
30.07,30.27,28.78,685.15,0.07,587.05
30.36,30.27,28.79,685.15,0.07,600.95
30.36,30.27,28.79,685.15,0.07,600.95
30.36,30.24,28.79,685.15,0.08,587.05
30.36,30.24,28.79,685.15,0.08,587.05
30.36,30.27,28.79,685.15,0.07,597.47
30.36,30.27,28.79,685.15,0.07,597.47
30.36,30.27,28.8,685.15,0.07,588.89
30.36,30.27,28.8,685.15,0.07,588.89
30.3,30.27,28.8,685.15,0.07,594.0
30.3,30.27,28.8,685.15,0.07,594.0
30.36,30.27,28.78,685.15,0.07,595.43
30.36,30.27,28.78,685.15,0.07,595.43
30.18,30.31,28.78,685.15,0.07,587.05
30.18,30.31,28.78,685.15,0.07,587.05
30.08,30.27,28.79,685.15,0.07,600.95
30.08,30.27,28.79,685.15,0.07,600.95
30.13,30.38,28.79,685.15,0.07,587.05
30.13,30.38,28.79,685.15,0.07,587.05
30.34,30.31,28.8,685.15,0.07,600.95
30.34,30.31,28.8,685.15,0.07,600.95
30.36,30.24,28.81,685.15,0.07,588.89
30.36,30.24,28.81,685.15,0.07,588.89
30.13,30.27,28.81,685.15,0.07,594.0
30.13,30.27,28.81,685.15,0.07,594.0
30.36,30.27,28.83,685.15,0.07,600.95
30.36,30.27,28.83,685.15,0.07,600.95
30.34,30.27,28.79,685.15,0.07,587.05
30.34,30.27,28.79,685.15,0.07,587.05
29.99,30.27,28.8,685.15,0.07,601.15
29.99,30.27,28.8,685.15,0.07,601.15
30.07,30.38,28.8,685.15,0.07,587.46
30.07,30.38,28.8,685.15,0.07,587.46
30.35,30.31,28.79,685.15,0.07,594.0
30.35,30.31,28.79,685.15,0.07,594.0
30.36,30.24,28.81,685.15,0.07,594.0
30.36,30.24,28.81,685.15,0.07,594.0
29.99,30.24,28.82,685.15,0.07,587.05
29.99,30.24,28.82,685.15,0.07,587.05
29.99,30.24,28.82,685.15,0.07,600.95
29.99,30.24,28.82,685.15,0.07,600.95
29.99,30.24,28.83,685.15,0.07,587.05
29.99,30.24,28.83,685.15,0.07,587.05
29.99,30.24,28.81,685.15,0.07,600.95
29.99,30.24,28.81,685.15,0.07,600.95
29.99,30.24,28.8,685.15,0.07,587.05
29.99,30.24,28.8,685.15,0.07,587.05
29.99,30.27,28.8,685.15,0.07,600.95
29.99,30.27,28.8,685.15,0.07,600.95
30.27,30.27,28.79,685.15,0.07,594.0
30.27,30.27,28.79,685.15,0.07,594.0
29.99,30.27,28.79,685.15,0.07,594.0
29.99,30.27,28.79,685.15,0.07,594.0
30.36,30.27,28.79,685.15,0.07,594.0
30.36,30.27,28.79,685.15,0.07,594.0
29.99,30.31,28.79,685.15,0.07,587.05
29.99,30.31,28.79,685.15,0.07,587.05
30.19,30.31,28.79,685.15,0.08,600.95
30.19,30.31,28.79,685.15,0.08,600.95
29.99,30.27,28.78,685.15,0.07,587.05
29.99,30.27,28.78,685.15,0.07,587.05
29.99,30.27,28.8,685.15,0.07,600.95
29.99,30.27,28.8,685.15,0.07,600.95
29.99,30.24,28.81,685.15,0.08,587.05
29.99,30.24,28.81,685.15,0.08,587.05
29.99,30.24,28.8,685.15,0.07,600.95
29.99,30.24,28.8,685.15,0.07,600.95
29.99,30.24,28.81,685.15,0.08,587.05
29.99,30.24,28.81,685.15,0.08,587.05
29.99,30.24,28.82,685.15,0.07,594.0
29.99,30.24,28.82,685.15,0.07,594.0
29.99,30.24,28.82,685.15,0.07,594.0
29.99,30.24,28.82,685.15,0.07,594.0
29.99,30.24,28.82,685.15,0.07,587.26
29.99,30.24,28.82,685.15,0.07,587.26
30.18,30.24,28.81,685.15,0.07,597.47
30.18,30.24,28.81,685.15,0.07,597.47
29.99,30.24,28.8,685.15,0.08,587.05
29.99,30.24,28.8,685.15,0.08,587.05
29.99,30.27,28.81,685.15,0.08,600.95
29.99,30.27,28.81,685.15,0.08,600.95
29.99,30.27,28.8,685.15,0.07,587.05
29.99,30.27,28.8,685.15,0.07,587.05
29.99,30.24,28.81,685.15,0.07,594.0
29.99,30.24,28.81,685.15,0.07,594.0
29.99,30.24,28.82,685.15,0.08,594.2
29.99,30.24,28.82,685.15,0.08,594.2
29.99,30.2,28.8,685.15,0.07,587.05
29.99,30.2,28.8,685.15,0.07,587.05
29.99,30.24,28.8,685.15,0.07,600.95
29.99,30.24,28.8,685.15,0.07,600.95
29.99,30.27,28.8,685.15,0.07,587.66
29.99,30.27,28.8,685.15,0.07,587.66
29.99,30.24,28.79,685.15,0.07,594.0
29.99,30.24,28.79,685.15,0.07,594.0
29.99,30.2,28.8,685.15,0.07,600.95
29.99,30.2,28.8,685.15,0.07,600.95
29.99,30.2,28.81,685.15,0.07,587.05
29.99,30.2,28.81,685.15,0.07,587.05
29.99,30.2,28.78,685.15,0.07,600.95
29.99,30.2,28.78,685.15,0.07,600.95
29.99,30.2,28.79,685.15,0.08,594.0
29.99,30.2,28.79,685.15,0.08,594.0
29.99,30.2,28.77,685.15,0.07,590.32
29.99,30.2,28.77,685.15,0.07,590.32
29.99,30.13,28.79,685.15,0.07,600.95
29.99,30.13,28.79,685.15,0.07,600.95
29.99,30.13,28.79,685.15,0.07,587.05
29.99,30.13,28.79,685.15,0.07,587.05
29.99,30.13,28.79,685.15,0.07,601.77
29.99,30.13,28.79,685.15,0.07,601.77
29.99,30.13,28.79,685.15,0.08,587.87
29.99,30.2,28.75,685.15,0.07,594.0
29.99,30.2,28.75,685.15,0.07,594.0
29.99,30.2,28.77,685.15,0.07,594.0
29.99,30.2,28.77,685.15,0.07,594.0
29.99,30.24,28.78,685.15,0.07,587.05
29.99,30.24,28.78,685.15,0.07,587.05
29.99,30.2,28.77,685.15,0.07,601.15
29.99,30.2,28.77,685.15,0.07,601.15
29.99,30.13,28.79,685.15,0.07,587.26
29.99,30.13,28.79,685.15,0.07,587.26
29.99,30.13,28.78,685.15,0.07,600.95
29.99,30.13,28.78,685.15,0.07,600.95
29.99,30.13,28.79,685.15,0.07,593.59
29.99,30.13,28.79,685.15,0.07,593.59
29.99,30.13,28.78,685.15,0.07,594.0
29.99,30.13,28.78,685.15,0.07,594.0
29.99,30.2,28.75,685.15,0.07,600.95
29.99,30.2,28.75,685.15,0.07,600.95
29.99,30.2,28.75,685.15,0.07,600.95
29.99,30.13,28.75,685.15,0.07,587.05
29.99,30.2,28.77,685.15,0.07,600.95
29.99,30.2,28.77,685.15,0.07,600.95
29.99,30.13,28.77,685.15,0.07,587.05
29.99,30.13,28.77,685.15,0.07,587.05
29.99,30.13,28.78,685.15,0.07,594.0
29.99,30.13,28.78,685.15,0.07,594.0
29.99,30.13,28.78,685.15,0.07,600.95
29.99,30.13,28.78,685.15,0.07,600.95
29.99,30.13,28.74,685.15,0.07,587.05
29.99,30.13,28.74,685.15,0.07,587.05
29.99,30.2,28.75,685.15,0.08,600.95
29.99,30.2,28.75,685.15,0.08,600.95
29.99,30.09,28.77,685.15,0.07,594.0
29.99,30.09,28.77,685.15,0.07,594.0
29.99,30.13,28.77,685.15,0.07,587.05
29.99,30.13,28.77,685.15,0.07,587.05
29.99,30.2,28.74,685.15,0.08,604.63
29.99,30.2,28.74,685.15,0.08,604.63
29.99,30.2,28.74,685.15,0.07,590.12
29.99,30.2,28.74,685.15,0.07,590.12
29.99,30.09,28.75,685.15,0.07,587.05
29.99,30.09,28.75,685.15,0.07,587.05
29.99,30.13,28.77,685.15,0.07,601.56
29.99,30.13,28.77,685.15,0.07,601.56
29.99,30.13,28.73,685.15,0.07,587.05
29.99,30.13,28.73,685.15,0.07,587.05
29.99,30.2,28.73,685.15,0.07,594.0
29.99,30.2,28.73,685.15,0.07,594.0
29.99,30.13,28.73,685.15,0.07,595.84
29.99,30.13,28.73,685.15,0.07,595.84
29.99,30.09,28.73,685.15,0.08,587.05
29.99,30.09,28.73,685.15,0.08,587.05
29.99,30.09,28.74,685.15,0.07,602.79
29.99,30.09,28.74,685.15,0.07,602.79
29.99,30.13,28.71,685.15,0.07,588.48
29.99,30.13,28.71,685.15,0.07,588.48
29.99,30.13,28.72,685.15,0.08,594.0
29.99,30.13,28.72,685.15,0.08,594.0
29.99,30.13,28.71,685.15,0.07,600.95
29.99,30.13,28.71,685.15,0.07,600.95
29.99,30.09,28.72,685.15,0.07,587.05
29.99,30.09,28.72,685.15,0.07,587.05
29.99,30.06,28.73,685.15,0.07,600.95
29.99,30.06,28.73,685.15,0.07,600.95
29.99,30.09,28.72,685.15,0.07,587.05
29.99,30.09,28.72,685.15,0.07,587.05
29.99,30.09,28.73,685.15,0.07,599.31
29.99,30.09,28.73,685.15,0.07,599.31
29.99,30.09,28.72,685.15,0.07,594.0
29.99,30.09,28.72,685.15,0.07,594.0
29.99,30.09,28.7,685.15,0.07,591.14
29.99,30.09,28.7,685.15,0.07,591.14
29.99,30.09,28.7,685.15,0.07,600.95
29.99,30.09,28.7,685.15,0.07,600.95
29.99,30.09,28.71,685.15,0.07,587.05
29.99,30.09,28.71,685.15,0.07,587.05
29.99,30.13,28.7,685.15,0.07,600.95
29.99,30.13,28.7,685.15,0.07,600.95
29.99,30.09,28.7,685.15,0.08,587.05
29.99,30.09,28.7,685.15,0.08,587.05
29.99,30.09,28.72,685.15,0.07,600.95
29.99,30.09,28.72,685.15,0.07,600.95
29.97,30.06,28.71,685.15,0.07,594.0
29.97,30.06,28.71,685.15,0.07,594.0
29.99,30.09,28.74,685.15,0.07,592.36
29.99,30.09,28.74,685.15,0.07,592.36
29.99,30.06,28.71,685.15,0.07,600.95
29.99,30.06,28.71,685.15,0.07,600.95
29.99,30.09,28.71,685.15,0.08,587.05
29.99,30.09,28.71,685.15,0.08,587.05
29.99,30.13,28.72,685.15,0.08,600.95
29.99,30.13,28.72,685.15,0.08,600.95
29.99,30.09,28.71,685.15,0.07,594.0
29.99,30.09,28.71,685.15,0.07,594.0
29.99,30.06,28.72,685.15,0.07,592.36
29.99,30.06,28.72,685.15,0.07,592.36
29.99,30.06,28.74,685.15,0.07,600.95
29.99,30.06,28.74,685.15,0.07,600.95
29.98,30.09,28.71,685.15,0.07,587.05
29.98,30.09,28.71,685.15,0.07,587.05
29.96,30.09,28.72,685.15,0.07,600.95
29.96,30.09,28.72,685.15,0.07,600.95
29.99,30.09,28.71,685.15,0.07,594.41
29.99,30.09,28.71,685.15,0.07,594.41
29.71,30.06,28.72,685.15,0.07,587.05
29.71,30.06,28.72,685.15,0.07,587.05
29.99,30.06,28.74,685.15,0.07,606.47
29.99,30.06,28.74,685.15,0.07,606.47
29.99,30.09,28.71,685.15,0.07,590.53
29.99,30.09,28.71,685.15,0.07,590.53
29.81,30.13,28.72,685.15,0.07,591.34
29.81,30.13,28.72,685.15,0.07,591.34
29.99,30.06,28.72,685.15,0.07,601.15
29.99,30.06,28.72,685.15,0.07,601.15
29.99,30.06,28.73,685.15,0.07,587.05
29.99,30.06,28.73,685.15,0.07,587.05
29.99,30.06,28.72,685.15,0.08,595.43
29.99,30.06,28.72,685.15,0.08,595.43
29.99,30.09,28.71,685.15,0.07,594.41
29.99,30.09,28.71,685.15,0.07,594.41
29.84,30.09,28.71,685.15,0.07,587.05
29.84,30.09,28.71,685.15,0.07,587.05
29.81,30.06,28.72,685.15,0.07,600.95
29.81,30.06,28.72,685.15,0.07,600.95
29.99,30.06,28.71,685.15,0.07,594.0
